日期 平均温度(四次平均) 最高气温 出现时间 最低气温 出现时间
2009-08-24 22.775 30 12:11 18 04:29
2009-08-25 24 32 14:27 18 02:39
2009-08-26 22.725 31 14:03 18 05:35
2009-08-27 21.325 30 15:58 17 05:23
2009-08-28 19.775 30 11:30 15 05:53
2009-08-29 14.7 19 20:43 13 19:04
2009-08-30 16.9 27 15:04 11 22:50
2009-08-31 17.6 29 14:42 11 06:28
2009-09-01 18.525 29 14:12 10 04:01
2009-09-02 18.2 27 12:33 12 06:13
2009-09-03 20.175 28 12:53 14 06:36
2009-09-04 21.85 30 15:55 16 05:09
2009-09-05 22.9 31 14:08 16 05:53
2009-09-06 23.85 32 12:44 18 04:14
2009-09-07 17.8 22 20:02 15 19:26
2009-09-08 15.275 18 13:56 13 19:59
2009-09-09 15.9 20 11:56 13 20:01
2009-09-10 16.75 20 14:09 13 05:22
2009-09-11 18.925 23 13:39 16 03:19
2009-09-12 16.375 20 11:25 13 20:00
2009-09-13 14.475 16 13:32 13 22:31
2009-09-14 14.775 17 13:33 13 01:14
2009-09-15 15.35 27 12:52 8 06:13
2009-09-16 18.125 24 14:42 14 23:19
2009-09-17 21.225 29 13:57 15 06:37
2009-09-18 19.525 23 12:33 18 05:41
2009-09-19 18 21 12:07 17 19:35
2009-09-20 14.925 17 20:27 12 20:00
2009-09-21 14 25 15:23 6 06:30
2009-09-22 15 27 13:56 5 06:32
2009-09-23 16.9 30 14:26 7 06:10
2009-09-24 14.95 18 20:11 14 04:39
2009-09-25 17.9 26 15:14 13 23:46
2009-09-26 17.825 22 16:01 15 05:39
2009-09-27 18.425 27 14:01 14 05:50
2009-09-28 16.45 26 14:11 11 06:36
2009-09-29 16.35 26 14:17 11 02:18
2009-09-30 5.875 15 20:01 10 07:36
2009-10-01 17 27 14:25 10 06:15
2009-10-02 16.25 28 14:32 8 05:44
2009-10-03 17.4 30 14:00 8 06:36
2009-10-04 16.9 28 12:43 10 06:04
2009-10-05 16.225 27 13:57 10 06:31
2009-10-06 16 25 12:26 10 04:02
2009-10-07 13.7 17 20:01 13 18:48
2009-10-08 13.675 16 13:58 12 04:53
2009-10-09 13.175 14 15:19 12 12:11
2009-10-10 11.975 13 11:36 11 19:51
2009-10-11 11.5 12 10:43 11 22:23
2009-10-12 6.6 17 15:07 11 21:26
2009-10-13 8.125 23 12:16 9 08:25
2009-10-14 12.2 23 15:00 6 06:06
2009-10-15 12.725 25 13:59 4 04:15
2009-10-16 13.6 24 12:29 5 07:02
2009-10-17 11.475 26 15:10 2 06:25
2009-10-18 12.475 22 14:32 6 02:23
2009-10-19 11.625 23 13:56 3 04:57
2009-10-20 11.9 26 13:39 3 05:15
2009-10-21 12.675 24 13:17 4 07:00
2009-10-22 13.125 27 15:00 4 06:41
2009-10-23 10.8 26 14:05 5 08:08
2009-10-24 12.6 25 12:55 6 01:17
2009-10-25 12.425 25 14:26 4 06:53
2009-10-26 13.875 22 13:01 8 04:36
2009-10-27 14.1 24 13:36 7 06:47
2009-10-28 13.65 25 13:49 6 05:48
2009-10-29 16.25 26 14:35 10 22:37
2009-10-30 14.85 21 14:22 11 00:54
2009-10-31 11.375 15 20:24 8 19:50
2009-11-01 9.65 19 14:30 3 05:47
2009-11-02 3.45 12 15:05 -1 07:14
2009-11-03 5.15 18 13:09 -4 06:26
2009-11-04 9.675 23 15:18 2 06:52
2009-11-05 9.075 25 14:30 -1 06:48
2009-11-06 12.325 28 13:52 1 06:56
2009-11-07 16.025 27 15:23 10 07:11
2009-11-08 14.425 26 13:36 7 04:48
2009-11-09 10.3 14 20:05 7 20:00
2009-11-10 2.9 7 20:04 0 19:58
2009-11-11 -2 0 21:14 -3 17:24
2009-11-12 -1.775 4 15:19 -3 01:32
2009-11-13 -1.225 11 14:51 -8 07:01
2009-11-14 0.8 7 13:16 -3 23:24
2009-11-15 -1.1 1 20:13 -3 18:32
2009-11-16 -3.7 -1 10:05 -4 18:54
2009-11-17 -3.575 4 14:18 -9 07:02
2009-11-18 -1.025 6 14:54 -4 01:00
2009-11-19 -1.65 6 13:20 -7 07:00
2009-11-20 0.3 7 12:58 -3 07:08
2009-11-21 -0.075 11 15:20 -6 07:18
2009-11-22 2.075 17 14:09 -6 06:43
2009-11-23 3.6 19 13:08 -5 07:08
2009-11-24 4.475 17 14:18 -2 02:31
2009-11-25 3.875 14 12:39 -2 07:03
2009-11-26 4.25 11 14:16 -1 02:16
2009-11-27 3.375 6 20:01 0 17:52
2009-11-28 0.15 4 14:02 -2 07:00
2009-11-29 -0.725 3 15:56 -2 02:38
2009-11-30 1.075 12 15:14 -4 05:17
2009-12-01 2.275 14 13:54 -5 07:05
2009-12-02 3.8 11 12:49 0 19:57
2009-12-03 -0.35 9 13:11 -6 07:03
2009-12-04 1.975 11 12:11 -4 03:58
2009-12-05 -0.025 11 13:59 -7 07:11
2009-12-06 0.025 6 13:22 -5 04:58
2009-12-07 2.05 4 11:20 1 04:33
2009-12-08 2.625 9 14:13 0 20:00
2009-12-09 2.25 9 13:52 -2 02:35
2009-12-10 3.6 11 12:44 -1 07:17
2009-12-11 5.05 8 12:40 3 07:03
2009-12-12 1.25 5 20:01 -1 03:59
2009-12-13 -0.875 6 15:59 -3 02:57
2009-12-14 -2.325 0 11:16 -4 01:51
2009-12-15 -1.425 1 12:32 -2 04:32
2009-12-16 0.025 4 13:17 -2 05:25
2009-12-17 -2.25 6 13:37 -8 07:46
2009-12-18 -1.7 5 12:07 -4 07:46
2009-12-19 -3.225 5 13:29 -8 04:34
2009-12-20 -4.225 4 15:15 -9 05:49
2009-12-21 -3.825 10 13:33 -12 03:47
2009-12-22 0.025 15 15:18 -8 07:39
2009-12-23 1.575 12 13:27 -4 07:59
2009-12-24 1.75 11 14:38 -5 07:00
2009-12-25 -0.375 7 15:28 -5 07:47
2009-12-26 -2.725 2 14:08 -6 03:13
2009-12-27 -2.45 3 15:21 -6 19:47
2009-12-28 -3.575 9 14:02 -11 06:04
2009-12-29 -0.475 12 12:40 -7 07:35
2009-12-30 -1.725 9 13:53 -7 07:29
2009-12-31 -2.1 9 14:29 -9 06:08
2010-01-01 1.475 18 13:48 -7 05:59
2010-01-02 1.225 15 13:45 -6 06:56
2010-01-03 0.625 13 15:54 -6 05:30
2010-01-04 -1.125 8 12:44 -4 19:53
2010-01-05 -5.775 0 14:20 -9 05:27
2010-01-06 -6.45 3 14:27 -12 07:03
2010-01-07 -7.175 -2 15:18 -11 04:30
2010-01-08 -5.775 4 14:31 -12 07:09
2010-01-09 -5.125 1 14:42 -10 04:42
2010-01-10 -2.45 2 15:16 -4 08:08
2010-01-11 -3.125 5 14:59 -8 03:50
2010-01-12 -1.65 8 12:43 -7 03:08
2010-01-13 -4.05 8 14:57 -12 07:24
2010-01-14 -0.45 17 14:04 -11 07:15
2010-01-15 -2.075 7 14:34 -8 07:46
2010-01-16 -2.4 12 13:47 -11 06:48
2010-01-17 0.625 16 14:07 -8 07:00
2010-01-18 2.925 16 13:50 -6 07:36
2010-01-19 7.5 13 13:44 3 07:44
2010-01-20 4.35 7 10:30 2 19:56
2010-01-21 1.125 6 12:32 -1 19:35
2010-01-22 0.25 5 14:24 -2 19:36
2010-01-23 -0.575 6 14:31 -10 04:46
2010-01-24 1.775 14 14:43 -7 06:38
2010-01-25 0.1 10 15:58 -4 07:39
2010-01-26 0.275 10 13:37 -7 03:56
2010-01-27 3.25 15 15:07 -4 07:12
2010-01-28 1.95 14 14:51 -3 01:30
2010-01-29 2.75 12 14:48 -3 07:36
2010-01-30 4.225 14 15:15 -3 07:29
2010-01-31 1.55 9 14:02 -5 06:57
2010-02-01 0.75 12 15:20 -7 06:47
2010-02-02 0.625 11 14:20 -5 06:04
2010-02-03 0.275 8 14:14 -4 02:03
2010-02-04 0.3 11 13:38 -6 07:44
2010-02-05 0 10 14:58 -7 06:10
2010-02-06 -0.15 2 10:37 -1 18:00
2010-02-07 1.1 6 13:46 -1 20:01
2010-02-08 2.35 6 14:22 0 04:49
2010-02-09 1.1 2 11:59 0 19:19
2010-02-10 -2.8 0 20:01 -5 19:36
2010-02-11 -5.3 0 14:19 -6 01:16
2010-02-12 -2.3 4 14:00 -7 22:33
2010-02-13 -2.675 2 14:43 -5 07:22
2010-02-14 -2.025 2 14:51 -5 02:36
2010-02-15 -3.225 1 12:56 -4 06:59
2010-02-16 -4.025 2 15:35 -8 03:48
2010-02-17 -3.525 3 14:38 -8 05:14
2010-02-18 -3.2 8 15:14 -10 07:09
2010-02-19 0.675 15 15:09 -9 07:05
2010-02-20 3.9 19 12:54 -6 06:48
2010-02-21 6.475 22 13:09 -4 06:52
2010-02-22 7.4 21 14:09 -1 03:21
2010-02-23 9.225 22 12:35 -1 05:33
2010-02-24 9.925 22 14:07 2 07:04
2010-02-25 8.075 18 13:19 1 06:42
2010-02-26 6.875 14 13:58 2 06:58
2010-02-27 7.05 17 14:54 0 06:45
2010-02-28 3.35 9 21:28 1 19:01
2010-03-01 0.5 1 05:08 -1 08:59
2010-03-02 1.925 4 11:35 0 20:02
2010-03-03 0.525 2 13:38 0 06:18
2010-03-04 2.925 10 15:11 -2 06:46
2010-03-05 1.775 4 20:01 0 19:52
2010-03-06 -1.35 4 12:29 -4 06:09
2010-03-07 0.325 5 12:11 -2 06:01
2010-03-08 -0.5 1 15:14 -1 08:04
2010-03-09 -1.15 3 15:02 -4 07:03
2010-03-10 1.625 16 15:53 -10 06:26
2010-03-11 7.925 24 14:35 -4 05:48
2010-03-12 10.8 26 12:46 1 06:26
2010-03-13 7.725 14 11:57 2 05:24
2010-03-14 5.175 6 17:23 3 04:51
2010-03-15 6.525 14 15:49 1 06:39
2010-03-16 8.325 22 15:32 -3 06:25
2010-03-17 10.4 23 14:14 2 04:00
2010-03-18 10.45 24 15:11 4 03:59
2010-03-19 15.875 34 14:00 1 06:21
2010-03-20 13.5 19 20:01 9 19:58
2010-03-21 9.2 17 15:29 2 05:26
2010-03-22 6.725 13 11:22 4 19:55
2010-03-23 3.85 8 15:33 0 03:47
2010-03-24 5.975 12 11:53 2 06:20
2010-03-25 5 13 15:01 -1 03:12
2010-03-26 6.275 19 14:24 -5 05:45
2010-03-27 11.75 21 14:34 3 06:24
2010-03-28 9.3 21 14:46 1 06:21
2010-03-29 9.075 15 11:20 7 19:36
2010-03-30 9.075 15 15:58 4 04:23
2010-03-31 8.075 19 11:31 2 06:04
2010-04-01 10.05 17 15:13 5 04:32
2010-04-02 10.1 21 14:53 0 06:09
2010-04-03 12.1 20 15:39 4 04:24
2010-04-04 14.075 27 14:57 4 04:41
2010-04-05 15.6 28 13:47 4 05:53
2010-04-06 12.7 19 15:34 8 19:55
2010-04-07 9.575 18 12:45 3 05:21
2010-04-08 12.475 23 14:52 1 06:11
2010-04-09 14.825 26 13:59 4 06:15
2010-04-10 9.75 15 20:01 9 02:12
2010-04-11 7.225 9 20:01 6 04:25
2010-04-12 5.9 8 10:27 3 15:22
2010-04-13 5.475 10 13:50 0 05:00
2010-04-14 1.75 7 14:16 -1 05:54
2010-04-15 7.375 20 16:10 0 01:01
2010-04-16 12.725 28 14:30 1 05:10
2010-04-17 13.875 25 14:50 4 05:30
2010-04-18 15.45 22 14:12 10 05:56
2010-04-19 16.8 26 13:17 9 05:22
2010-04-20 12.525 16 20:01 10 18:41
2010-04-21 8.4 10 20:01 7 13:44
2010-04-22 11.425 20 14:14 5 03:25
2010-04-23 11.975 22 12:29 2 05:58
2010-04-24 12.65 22 13:46 6 05:52
2010-04-25 12.05 15 11:38 9 05:34
2010-04-26 14.6 22 14:55 7 06:27
2010-04-27 15.025 25 14:28 4 04:06
2010-04-28 15.225 21 14:08 9 06:23
2010-04-29 13.575 28 15:13 1 05:32
2010-04-30 15.775 28 13:56 3 05:35
2010-05-01 18.5 33 15:39 5 05:11
2010-05-02 22.825 35 13:45 10 05:45
2010-05-03 22 31 10:00 13 05:37
2010-05-04 19.125 23 20:22 17 19:33
2010-05-05 19.4 25 13:16 14 05:20
2010-05-06 17.15 25 15:13 15 06:35
2010-05-07 17.95 32 13:47 5 05:29
2010-05-08 15.15 21 11:55 12 05:53
2010-05-09 13.45 22 11:37 6 03:33
2010-05-10 15.875 29 15:30 3 05:53
2010-05-11 17.35 29 14:16 6 05:32
2010-05-12 11.975 16 20:01 8 05:22
2010-05-13 13.4 17 15:04 10 04:35
2010-05-14 15.875 23 14:31 10 05:33
2010-05-15 15.05 26 13:35 7 05:04
2010-05-16 14.1 16 12:08 13 19:57
2010-05-17 16.25 21 11:39 13 02:54
2010-05-18 15.75 23 12:56 13 05:19
2010-05-19 16.925 30 15:19 6 04:35
2010-05-20 17.25 30 11:52 6 05:22
2010-05-21 13.775 20 20:01 12 15:55
2010-05-22 16.9 27 14:09 11 05:11
2010-05-23 18.35 31 15:23 8 05:20
2010-05-24 22.325 35 14:28 10 05:18
2010-05-25 21.525 30 12:17 16 04:25
2010-05-26 17.975 21 20:01 15 18:38
2010-05-27 15.175 16 13:50 14 00:50
2010-05-28 18.225 28 15:41 13 02:08
2010-05-29 21.175 32 14:05 11 05:33
2010-05-30 20.575 31 15:47 12 04:40
2010-05-31 19.975 25 10:57 15 23:42
2010-06-01 17.5 21 14:56 15 03:08
2010-06-02 18.7 29 14:54 11 02:35
2010-06-03 17.975 27 12:48 14 04:53
2010-06-04 16.475 22 10:19 13 05:04
2010-06-05 18.175 27 13:50 11 05:50
2010-06-06 18.675 28 13:54 11 05:41
2010-06-07 16.375 19 20:01 14 05:09
2010-06-08 14 15 11:37 13 18:36
2010-06-09 13.75 16 15:01 12 06:47
2010-06-10 17.575 26 13:41 11 05:14
2010-06-11 17.975 28 12:53 11 03:18
2010-06-12 19 29 13:39 11 05:10
2010-06-13 20.45 31 13:38 10 05:38
2010-06-14 22.175 33 12:51 12 05:10
2010-06-15 23.175 34 13:28 12 05:18
2010-06-16 24.125 33 14:03 16 05:27
2010-06-17 23.9 36 14:50 15 04:56
2010-06-18 25.55 37 13:13 16 04:43
2010-06-19 25.75 32 13:55 19 05:15
2010-06-20 23.125 35 12:42 16 05:29
2010-06-21 23.15 34 14:30 15 06:36
2010-06-22 24.475 35 14:59 15 05:25
2010-06-23 23.425 31 14:03 16 05:30
2010-06-24 22.25 30 13:52 16 04:49
2010-06-25 21.325 29 12:50 15 05:04
2010-06-26 22.775 31 14:12 16 05:22
2010-06-27 23.075 32 12:39 16 05:31
2010-06-28 24.625 36 13:03 15 04:53
2010-06-29 27.2 36 13:11 20 02:56
2010-06-30 28.9 38 13:16 21 04:24
2010-07-01 26.75 36 11:29 23 04:26
2010-07-02 25.95 33 14:56 23 03:53
2010-07-03 23.525 29 12:44 21 04:09
2010-07-04 25.25 33 14:58 21 05:50
2010-07-05 25.7 32 13:08 21 04:36
2010-07-06 24.4 35 13:40 19 05:07
2010-07-07 24.7 33 13:38 17 05:52
2010-07-08 21.475 26 20:01 20 19:56
2010-07-09 22.8 28 11:33 18 05:26
2010-07-10 21.975 27 15:52 19 05:36
2010-07-11 22.875 31 15:06 17 06:50
2010-07-12 23.675 31 13:24 18 04:41
2010-07-13 23.45 29 11:04 19 04:19
2010-07-14 23.35 29 14:51 18 05:38
2010-07-15 21.425 25 11:25 20 19:27
2010-07-16 21.95 26 12:27 19 02:57
2010-07-17 21.75 23 16:01 20 11:19
2010-07-18 21.525 24 13:43 20 05:48
2010-07-19 20.55 27 16:10 18 22:57
2010-07-20 23.075 32 14:58 17 02:04
2010-07-21 23.325 32 13:58 17 06:07
2010-07-22 23.4 29 13:30 19 04:49
2010-07-23 21.425 24 11:21 21 14:32
2010-07-24 15.1 23 11:52 19 13:28
2010-07-25 0 0 //:// 0 //://
2010-07-26 24.275 32 13:56 19 05:05
2010-07-27 24.75 31 13:47 20 02:45
2010-07-28 25.8 33 12:10 20 05:19
2010-07-29 26.8 35 13:36 21 03:47
2010-07-30 27.475 35 12:09 22 05:52
2010-07-31 27.3 35 14:02 22 05:30
2010-08-01 25.55 33 11:37 20 05:29
2010-08-02 24.225 31 15:26 21 06:02
2010-08-03 27.075 35 15:33 22 05:04
2010-08-04 28.375 37 15:20 21 05:31
2010-08-05 26.575 32 13:37 22 19:59
2010-08-06 23.25 29 14:19 18 04:37
2010-08-07 23.6 30 14:15 20 01:53
2010-08-08 25.425 35 14:12 19 02:40
2010-08-09 24.975 35 13:06 21 06:09
2010-08-10 25.6 35 12:29 21 03:43
2010-08-11 27.025 35 14:07 22 03:58
2010-08-12 27 34 13:34 23 02:07
2010-08-13 27.15 37 13:46 23 18:37
2010-08-14 23.275 27 14:30 19 09:26
2010-08-15 19.575 25 16:34 16 20:00
2010-08-16 19.7 32 14:07 10 05:53
2010-08-17 21.65 31 12:48 13 05:53
2010-08-18 24.9 32 13:20 18 05:27
2010-08-19 25.125 33 13:18 21 19:00
2010-08-20 23.025 27 15:14 21 05:24
2010-08-21 23.025 29 15:52 20 19:53
2010-08-22 19.55 20 20:33 18 07:43
2010-08-23 18.075 19 20:01 15 19:21
2010-08-24 15.225 16 13:14 14 01:01
2010-08-25 4.275 17 11:33 15 22:36
2010-08-26 10.425 25 13:39 16 08:55
2010-08-27 17.4 23 11:33 14 04:50
2010-08-28 17.875 28 14:42 11 05:24
2010-08-29 19.5 30 13:49 12 04:29
2010-08-30 20.225 30 13:33 13 06:25
2010-08-31 15.825 28 12:47 14 05:38
2010-09-01 21.3 28 14:10 17 01:56
2010-09-02 18.825 23 12:01 18 19:37
2010-09-03 20.8 28 14:07 17 06:21
2010-09-04 19.925 26 14:38 16 04:58
2010-09-05 18.7 23 11:10 17 01:10
2010-09-06 18.35 19 16:52 17 07:17
2010-09-07 18.275 19 12:50 17 02:48
2010-09-08 18.8 20 14:07 18 05:28
2010-09-09 9.05 19 13:46 17 04:07
2010-09-10 14.475 27 14:51 16 07:47
2010-09-11 19.975 30 13:54 13 06:08
2010-09-12 19.975 30 14:11 13 06:02
2010-09-13 19.425 28 13:42 14 05:28
2010-09-14 18.6 26 12:40 12 05:46
2010-09-15 21.8 28 14:16 18 04:18
2010-09-16 23.1 31 12:30 18 07:00
2010-09-17 23.8 33 14:25 19 04:17
2010-09-18 25.125 33 13:53 19 06:34
2010-09-19 17.55 29 14:22 18 19:55
2010-09-20 21.7 30 14:13 17 05:11
2010-09-21 18.775 21 11:38 16 02:10
2010-09-22 15.275 20 13:38 13 19:52
2010-09-23 14 23 14:35 8 02:05
2010-09-24 12.725 16 12:33 9 19:46
2010-09-25 11 14 13:45 8 20:29
2010-09-26 15.225 25 14:03 9 06:19
2010-09-27 17.125 27 14:26 12 02:10
2010-09-28 15.1 19 11:19 12 19:49
2010-09-29 13.6 22 15:08 10 01:54
2010-09-30 13.9 25 12:39 6 05:09
2010-10-01 16.2 23 14:01 13 05:55
2010-10-02 14.975 23 14:42 11 19:53
2010-10-03 11.45 22 14:54 5 06:14
2010-10-04 11.15 23 15:17 3 05:49
2010-10-05 12.825 27 15:38 4 06:09
2010-10-06 14.6 27 15:14 7 05:43
2010-10-07 16.025 28 15:07 9 06:01
2010-10-08 16.175 27 12:24 8 04:47
2010-10-09 15.9 26 12:32 9 05:23
2010-10-10 15.375 22 11:28 12 00:33
2010-10-11 14.9 23 14:35 11 07:06
2010-10-12 12.35 15 12:08 10 18:13
2010-10-13 12.325 19 15:46 9 01:41
2010-10-14 14.7 24 14:10 10 03:47
2010-10-15 13.5 24 13:24 6 06:28
2010-10-16 14.2 27 14:46 5 06:44
2010-10-17 15.25 25 12:08 9 02:01
2010-10-18 14.725 25 14:23 11 05:50
2010-10-19 13.6 24 14:16 8 02:44
2010-10-20 11.325 14 13:55 9 19:54
2010-10-21 11.675 19 14:53 7 06:20
2010-10-22 11.7 22 14:38 6 01:11
2010-10-23 11.175 22 14:16 4 03:07
2010-10-24 13 22 12:56 5 02:34
2010-10-25 8.025 15 20:22 6 08:52
2010-10-26 4.8 7 13:38 1 19:55
2010-10-27 4.075 11 12:52 0 21:13
2010-10-28 4.65 14 14:02 -1 02:04
2010-10-29 5.8 18 14:15 -1 06:35
2010-10-30 7.1 20 13:24 -1 06:19
2010-10-31 8.9 21 12:15 0 06:47
2010-11-01 8.725 12 13:30 4 06:15
2010-11-02 7.225 9 20:01 5 19:39
2010-11-03 7.8 18 14:38 2 06:47
2010-11-04 6.85 20 15:22 -1 06:45
2010-11-05 7.4 21 14:49 0 06:45
2010-11-06 9.5 24 12:13 0 06:43
2010-11-07 10.825 18 13:32 4 05:06
2010-11-08 7.125 19 14:40 -2 06:41
2010-11-09 7.7 22 15:21 -2 06:09
2010-11-10 9.225 23 14:32 -1 06:19
2010-11-11 11.5 16 15:15 5 19:40
2010-11-12 8.5 23 14:47 -2 05:46
2010-11-13 9.95 18 12:27 3 07:27
2010-11-14 4.775 8 20:52 0 09:02
2010-11-15 4.8 12 15:20 1 19:52
2010-11-16 4.1 18 14:56 -4 07:14
2010-11-17 5.25 18 14:18 -4 07:11
2010-11-18 6.425 19 12:41 -2 06:32
2010-11-19 7.45 22 13:18 -2 07:28
2010-11-20 7.45 23 12:37 -2 07:02
2010-11-21 6.275 16 13:37 0 05:02
2010-11-22 2.875 13 12:37 -5 06:42
2010-11-23 3.525 11 14:06 -3 06:38
2010-11-24 4.6 16 14:59 -1 00:52
2010-11-25 2.975 17 13:37 -4 06:00
2010-11-26 5.275 21 13:24 -3 06:46
2010-11-27 4.4 16 12:27 -3 07:20
2010-11-28 4.425 17 13:43 -3 06:25
2010-11-29 4.625 21 13:20 -6 06:42
2010-11-30 4.7 19 13:32 -3 07:08
2010-12-01 4.525 19 13:41 -3 06:59
2010-12-02 3.25 16 12:23 -4 07:08
2010-12-03 3.325 16 12:09 -5 06:59
2010-12-04 6.4 21 12:44 -3 07:22
2010-12-05 7.15 19 13:28 -1 07:26
2010-12-06 3.675 9 13:00 0 19:59
2010-12-07 1.725 10 15:09 -6 05:43
2010-12-08 3.95 15 15:28 -3 00:11
2010-12-09 3.15 19 12:46 -6 07:27
2010-12-10 2.7 15 12:51 -5 07:28
2010-12-11 2.125 12 13:45 -6 06:42
2010-12-12 4.175 15 14:16 -3 04:52
2010-12-13 3.475 7 20:01 0 20:00
2010-12-14 -1.05 2 13:15 -3 03:39
2010-12-15 -2.875 0 11:28 -5 19:59
2010-12-16 -2.45 6 15:40 -6 06:58
2010-12-17 -1.775 15 15:31 -11 06:07
2010-12-18 0.925 16 13:33 -7 07:41
2010-12-19 0.575 14 13:38 -7 07:04
2010-12-20 -0.25 16 14:30 -10 07:03
2010-12-21 0.65 16 13:36 -7 04:29
2010-12-22 2.8 17 14:30 -7 07:00
2010-12-23 1.525 9 14:48 -3 07:15
2010-12-24 -3.8 0 20:26 -5 19:56
2010-12-25 -4 4 14:05 -9 07:50
2010-12-26 -1.55 12 15:28 -10 07:25
2010-12-27 -0.6 13 13:42 -10 07:01
2010-12-28 3.8 14 14:39 -5 07:40
2010-12-29 -0.825 7 13:52 -6 06:45
2010-12-30 -1.975 3 15:21 -4 19:47
2010-12-31 -6.85 4 13:56 -14 07:25
2011-01-01 -6.475 2 12:06 -12 07:34
2011-01-02 -6.475 -3 13:46 -8 20:00
2011-01-03 -7 0 13:42 -12 02:38
2011-01-04 -3.575 1 14:59 -8 07:56
2011-01-05 -4.175 3 13:36 -9 07:24
2011-01-06 -5.575 3 16:01 -12 07:44
2011-01-07 -5.4 5 14:16 -12 02:00
2011-01-08 -4.5 5 14:47 -11 07:31
2011-01-09 -6.125 2 16:03 -10 05:11
2011-01-10 -5.675 4 15:55 -14 07:16
2011-01-11 -3.1 4 13:48 -6 20:00
2011-01-12 -4.475 8 14:17 -12 03:02
2011-01-13 -2.15 10 14:22 -8 07:58
2011-01-14 -3.075 6 12:08 -9 03:13
2011-01-15 -2.525 2 15:35 -7 20:00
2011-01-16 -8.425 3 13:50 -17 06:23
2011-01-17 -4.725 1 15:17 -8 03:16
2011-01-18 -4.15 3 14:15 -8 07:57
2011-01-19 -5.4 2 14:13 -11 07:48
2011-01-20 -3.35 1 13:40 -7 06:00
2011-01-21 -4.375 7 15:23 -12 07:10
2011-01-22 -0.35 8 14:10 -4 04:00
2011-01-23 -4.8 5 14:35 -12 07:37
2011-01-24 -4.9 8 14:16 -14 07:56
2011-01-25 -4.675 7 13:39 -10 07:49
2011-01-26 -2.7 6 13:44 -9 06:48
2011-01-27 -2.85 2 13:58 -7 07:10
2011-01-28 -3.775 2 13:17 -7 02:28
2011-01-29 -5.525 5 15:36 -13 07:14
2011-01-30 -5.475 6 15:40 -12 07:28
2011-01-31 -4.225 9 15:20 -14 06:54
2011-02-01 -2.7 10 15:32 -11 06:42
2011-02-02 -1.325 15 13:19 -12 06:31
2011-02-03 -0.1 12 14:31 -7 07:26
2011-02-04 1.5 15 13:59 -6 02:26
2011-02-05 1.325 15 13:55 -8 07:06
2011-02-06 3.025 16 14:13 -5 03:52
2011-02-07 5.325 17 15:32 -1 07:47
2011-02-08 4.8 16 13:23 -3 07:29
2011-02-09 0.25 5 20:34 -2 19:39
2011-02-10 0.975 6 15:24 -2 20:23
2011-02-11 -0.375 9 12:52 -5 02:41
2011-02-12 -1.75 3 15:40 -5 00:43
2011-02-13 -2.55 6 14:47 -8 07:29
2011-02-14 -4.95 5 13:48 -12 06:32
2011-02-15 -5.2 -2 13:00 -9 05:34
2011-02-16 2.75 11 15:20 -4 23:27
2011-02-17 3.425 13 12:42 -3 07:46
2011-02-18 2.15 7 14:34 -1 07:49
2011-02-19 1.25 11 14:54 -5 06:40
2011-02-20 1.55 13 13:49 -6 07:30
2011-02-21 1.575 8 15:43 -4 03:52
2011-02-22 5.725 15 14:35 1 05:54
2011-02-23 1.875 19 16:01 -5 06:59
2011-02-24 6.875 20 12:46 -2 07:16
2011-02-25 4.375 7 20:01 1 19:51
2011-02-26 0 2 20:03 1 20:12
2011-02-27 0 0 11:36 0 11:36
2011-02-28 0 0 //:// 0 //://
2011-03-01 2.375 10 14:51 0 08:55
2011-03-02 0.5 9 16:39 -4 06:57
2011-03-03 2.725 11 14:40 -2 02:37
2011-03-04 2 13 15:06 -5 06:26
2011-03-05 6.475 15 15:43 -1 07:29
2011-03-06 6 12 14:36 3 19:57
2011-03-07 4.575 19 15:20 -4 06:59
2011-03-08 6.075 19 14:09 -3 05:25
2011-03-09 6.9 15 15:00 3 06:31
2011-03-10 5.075 19 14:54 -4 07:00
2011-03-11 7.675 19 12:08 -1 07:11
2011-03-12 10.375 25 14:48 -1 07:00
2011-03-13 10.775 19 11:39 2 06:38
2011-03-14 5.425 12 03:29 0 19:00
2011-03-15 4.05 11 15:25 0 20:13
2011-03-16 4.1 16 16:02 -5 06:16
2011-03-17 6.5 19 15:09 -4 06:50
2011-03-18 9.1 19 15:19 0 06:11
2011-03-19 3.675 9 20:01 1 18:48
2011-03-20 0.575 6 15:26 2 20:05
2011-03-21 2.375 7 11:25 2 20:00
2011-03-22 4.5 12 14:55 0 04:00
2011-03-23 4.45 13 14:26 -4 05:12
2011-03-24 3.475 12 12:42 -1 03:37
2011-03-25 2.975 15 15:57 -6 06:37
2011-03-26 4.9 18 14:22 -5 06:42
2011-03-27 3.5 19 15:45 -5 06:23
2011-03-28 6.975 20 16:03 -4 06:17
2011-03-29 8.675 21 13:00 -3 06:46
2011-03-30 12.325 23 14:00 2 05:34
2011-03-31 13.8 25 12:36 4 06:47
2011-04-01 15 26 14:38 5 05:41
2011-04-02 3.3 15 20:01 1 13:17
2011-04-03 5.625 13 14:25 1 03:00
2011-04-04 6.225 20 14:17 -2 05:55
2011-04-05 6.525 12 12:38 0 03:59
2011-04-06 9.4 18 15:22 5 05:00
2011-04-07 8.95 18 13:49 2 04:47
2011-04-08 11.125 24 15:05 0 05:54
2011-04-09 15.075 27 13:57 2 06:21
